contract,mode,status,crashes - Number of unique TX sequences,total_execs_done,queue - Number of unique TX sequences,cumulative_execs_per_sec,hardcoded address,total_hangs,evm-coverage,total_time,bugs,total_crashes,bugtypes,average_execs_per_sec,wall clock time (h:)m:ss,time,log
multi_simple_10,mode-2AT,success,1,5014728,229,269589,1,0,86.66666666666666,149,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,33698,0:32.07,16,<NO LOG>
multi_simple_10,mode-2AT,success,1,4504679,208,190312,1,0,86.66666666666666,189,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,23789,0:37.64,24,<NO LOG>
multi_simple_10,mode-2AT,success,1,5692734,206,276079,1,0,86.66666666666666,165,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,34509,0:34.61,21,<NO LOG>
multi_simple_10,mode-2AT,success,1,4905975,211,219266,1,0,88.57142857142857,179,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",4,1,27408,0:37.35,23,<NO LOG>
multi_simple_10,mode-2AT,success,1,4710835,204,199611,1,0,86.66666666666666,189,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,24951,0:37.45,21,<NO LOG>
multi_simple_10,mode-2AT,success,1,5335538,234,291127,1,0,86.66666666666666,147,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,36390,0:32.10,19,<NO LOG>
multi_simple_10,mode-2AT,success,1,5543494,247,314674,1,0,87.61904761904762,141,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,39334,0:31.29,15,<NO LOG>
multi_simple_10,mode-2AT,success,1,5805000,234,312208,1,0,88.57142857142857,149,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,39026,0:33.27,19,<NO LOG>
