contract,mode,status,crashes - Number of unique TX sequences,total_execs_done,queue - Number of unique TX sequences,cumulative_execs_per_sec,hardcoded address,total_hangs,evm-coverage,total_time,bugs,total_crashes,bugtypes,average_execs_per_sec,wall clock time (h:)m:ss,time,log
justlen64,mode-2AT,success,2,3169967,780,232741,1,0,78.125,109,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,29092,0:37.29,14,<NO LOG>
justlen64,mode-2AT,success,1,3766677,888,299061,1,0,78.125,101,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,37382,0:36.06,13,<NO LOG>
justlen8,mode-2AT,success,1,663341,621,211690,1,0,86.72566371681417,21,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,26461,0:19.77,3,<NO LOG>
justlen8,mode-2AT,success,2,785425,650,243245,1,0,86.72566371681417,28,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,30405,0:24.30,4,<NO LOG>
justlen8,mode-2AT,success,2,693602,656,266260,1,0,87.61061946902656,18,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,33282,0:21.35,2,<NO LOG>
justlen8,mode-2AT,success,1,963323,645,298763,1,0,87.61061946902656,27,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,37345,0:23.37,4,<NO LOG>
justlen8,mode-2AT,success,2,1058911,704,262340,1,0,87.61061946902656,34,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,32792,0:24.40,2,<NO LOG>
justlen8,mode-2AT,success,1,609762,582,185063,1,0,87.61061946902656,27,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,23132,0:22.76,2,<NO LOG>
justlen8,mode-2AT,success,4,1035015,704,277452,1,0,87.61061946902656,31,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",4,1,34681,0:25.59,4,<NO LOG>
justlen8,mode-2AT,success,2,976822,686,301036,1,0,88.49557522123895,27,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",6,1,37629,0:25.84,5,<NO LOG>
justlen8,mode-2AT,success,1,578907,580,168182,1,0,85.84070796460178,28,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,21022,0:22.49,4,<NO LOG>
justlen8,mode-2AT,success,1,479011,572,149867,1,0,85.84070796460178,18,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,18733,0:20.59,3,<NO LOG>
multi_gen_10,mode-2AT,success,1,69319259,738,181161,1,0,93.51351351351352,3061,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,22645,7:02.92,380,<NO LOG>
multi_gen_10,mode-2AT,success,1,72557701,760,194707,1,0,93.51351351351352,2981,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,24338,6:50.59,373,<NO LOG>
multi_gen_10,mode-2AT,success,1,65880200,853,164599,1,0,93.51351351351352,3202,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,20574,7:25.73,401,<NO LOG>
multi_gen_10,mode-2AT,success,1,77631853,764,176582,1,0,93.51351351351352,3517,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,22072,8:04.13,440,<NO LOG>
multi_gen_10,mode-2AT,success,1,71976844,799,196922,1,0,93.51351351351352,2924,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,24615,6:45.81,362,<NO LOG>
multi_gen_10,mode-2AT,success,1,81413408,750,227622,1,0,93.51351351351352,2861,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,28452,6:38.90,358,<NO LOG>
multi_gen_10,mode-2AT,success,1,66934550,738,179624,1,0,93.51351351351352,2981,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,22453,6:50.80,373,<NO LOG>
multi_gen_10,mode-2AT,success,1,111312919,753,187505,1,0,93.51351351351352,4749,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,23438,10:42.01,591,<NO LOG>
multi_gen_10,mode-2AT,success,1,124736964,896,173091,1,0,93.51351351351352,5765,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",2,1,21636,12:46.97,721,<NO LOG>
multi_gen_10,mode-2AT,success,1,81689627,750,218713,1,0,93.51351351351352,2988,[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d,1,1,27339,6:57.35,374,<NO LOG>
multi_gen_2,mode-2AT,success,1,977276,92,251437,1,0,79.59183673469389,33,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",5,1,31429,0:16.96,2,<NO LOG>
multi_gen_2,mode-2AT,success,1,1073344,112,303266,1,0,79.59183673469389,30,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",7,1,37908,0:17.82,5,<NO LOG>
multi_gen_2,mode-2AT,success,1,1018859,90,279286,1,0,79.59183673469389,31,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",5,1,34910,0:17.43,4,<NO LOG>
multi_gen_2,mode-2AT,success,1,900851,80,308214,1,0,77.55102040816327,24,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",7,1,38526,0:17.49,2,<NO LOG>
multi_gen_2,mode-2AT,success,1,1096127,89,285819,1,0,77.55102040816327,32,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",3,1,35727,0:17.17,5,<NO LOG>
multi_gen_2,mode-2AT,success,1,972733,108,342352,1,0,77.55102040816327,25,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
