contract,status,wall clock time (h:)m:ss,input-type,abi,state_max_code_size,execs,bugs,coverage,state_average_storage_size,queue,run_unix,state_max_storage_size,bugtypes,state_accounts,crashes,execs_per_sec,state_average_code_size,wall clock time (h:)m:ss
0xf2160f59910011efb571676114fb78207521385f,failure,,,False,,,,,,,,,,,,,,
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",71.42857142857143,5.0,68,0.0,5,1,1,17,2088.0,1388.0,0:00.21
0x9e9e3146978a9f069602a1a52c49b246a34d5b35,success,1:07.86,live-state,False,328.0,730764.0,"[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",100.0,0.5,261,67.0,1,1,2,2,10906.925373134329,252.0,1:07.86
0x9ea2dcb59a90fbd45a227ba9f289c0992a844ddc,success,0:42.09,live-state,False,328.0,486929.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077441 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,262,42.0,1,1,2,1,11593.547619047618,252.0,0:42.09
0x9ebc9bfca12c6c759e9a030bd402862e4d51abcf,success,0:01.26,live-state,False,973.0,15745.0,[BUG] balance gain | 37662610412320084583014736539245998496624132666784207077376 > 37662610412320084583014736539245998496614132666784207077376,73.58490566037736,0.5,95,1.0,1,1,2,1,15745.0,486.5,0:01.26
0x9ebdcc5bd5183b027e0958efff9a5a37a8755aab,success,1:12.00,live-state,False,328.0,763448.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077390 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,274,71.0,1,1,2,1,10752.788732394367,252.0,1:12.00
0x9f10ac2c3781310019402b6e872f2c952a851123,success,0:01.15,live-state,False,167.0,11550.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.0,115,1.0,0,1,1,1,11550.0,167.0,0:01.15
0x9f231a94ca755b1af171bd4630529be4aeef5856,success,0:00.22,live-state,False,597.0,2697.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e
[BUG] selfdestruct DoS | selfdestruct to address 0x50e00de2c5cc4e456cf234fcb1a0efa367ed016e",72.41379310344828,1.125,30,0.0,9,1,8,10,2697.0,74.625,0:00.22
0x9f3df9de124e32b79bdeb9e5630f75341582d458,success,0:00.44,live-state,False,2112.0,5134.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x5e1be3a39a5ac4033ef0c69ed1137111cc17783c
[BUG] selfdestruct DoS | selfdestruct to address 0x5e1be3a39a5ac4033ef0c69ed1137111cc17783c
[BUG] selfdestruct DoS | selfdestruct to address 0x5e1be3a39a5ac4033ef0c69ed1137111cc17783c",43.47826086956522,3.75,77,0.0,6,1,4,3,5134.0,1323.0,0:00.44
0x9f498c8468fc6c92d7163fa7c72277d25076624b,success,0:00.23,live-state,False,2281.0,1622.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",73.6842105263158,5.0,59,0.0,10,1,2,16,1622.0,1140.5,0:00.23
0x9f8c4d4f7c52590c2eae0c2fb315be1c8ccb6562,success,2:16.44,live-state,False,328.0,1365686.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077382 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,330,136.0,1,1,2,1,10041.808823529413,252.0,2:16.44
0x9fc20294d67308765293b5d637b2644f1211b2b8,success,0:24.13,live-state,False,328.0,327163.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784223920384 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,222,24.0,1,1,2,1,13631.791666666666,252.0,0:24.13
0x9ff41590c9cad42dbce153323649d17e34cdbb78,success,0:00.24,live-state,False,1522.0,1244.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15",83.05084745762713,1.375,28,0.0,11,1,8,6,1244.0,190.25,0:00.24
0xa02b48bd498e0cc40001f7d123fc92482f2b3756,success,0:50.32,live-state,False,328.0,591198.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207110144 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,250,50.0,1,1,2,1,11823.96,252.0,0:50.32
0xa05632c57fb41512d35463be35004f3c9a9d6188,success,0:35.53,live-state,False,328.0,396158.0,[BUG] balance gain | 37662610412320084583014736539245998501336499147454829068286 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,232,35.0,1,1,2,1,11318.8,252.0,0:35.53
0xa07bff104dbc4bd65ba60ef4f3ebf10778d8c552,success,0:00.22,live-state,False,2281.0,1506.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",73.6842105263158,4.5,55,0.0,9,1,2,18,1506.0,1140.5,0:00.22
0xa0949649ecce19f8b092348444b84fed5bfd9d99,success,0:08.56,live-state,False,328.0,113102.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077381 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,190,8.0,1,1,2,1,14137.75,252.0,0:08.56
0xa09c8d7028847347079a51719e013cd73924d5e3,success,1:17.49,live-state,False,328.0,914645.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077408 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,280,77.0,1,1,2,1,11878.506493506493,252.0,1:17.49
0xa0a81fd6ddd10068ec8c174238888c74ee710386,success,0:01.07,live-state,False,1085.0,18964.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077406 > 37662610412320084583014736539245998496614132666784207077376,95.45454545454545,3.0,151,1.0,6,1,2,1,18964.0,542.5,0:01.07
0xa0c6ecae64e36d887cf20747bd075ea8097f0f70,success,0:32.95,live-state,False,328.0,347825.0,"[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077503 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077385 > 37662610412320084583014736539245998496614132666784207077376",100.0,0.5,205,32.0,1,1,2,2,10869.53125,252.0,0:32.95
0xa0cbd7228a3ec10e9730e87f7861e7d5bc6da918,success,0:02.09,live-state,False,328.0,26012.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077408 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,151,2.0,1,1,2,1,13006.0,252.0,0:02.09
0xa0f8652338d99e4e7999386708941d75951d7331,success,0:01.68,live-state,False,328.0,20788.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077408 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,137,1.0,1,1,2,1,20788.0,252.0,0:01.68
0xa0fb26faab92ad90493ff8f500d9ec01e3347647,success,0:00.24,live-state,False,1522.0,2025.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15
[BUG] selfdestruct DoS | selfdestruct to address 0x9d1f0f8292eb9f5c210653cf56a1339f5d450b15",83.05084745762713,1.375,20,0.0,11,1,8,5,2025.0,190.25,0:00.24
0xa0fcfe7c663e789fb64a96864bf1fd82796b9f02,success,0:00.22,live-state,False,2281.0,1672.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",73.6842105263158,3.5,60,0.0,7,1,2,17,1672.0,1140.5,0:00.22
0xa1160c66c6aec87dd698ac329d3b69cbd7318a7e,success,0:00.02,live-state,False,476.0,28.0,[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba,49.99999999999999,0.5,3,0.0,1,1,2,1,28.0,238.0,0:00.02
0xa11e4ed59dc94e69612f3111942626ed513cb172,success,0:04.10,live-state,False,565.0,104748.0,"[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077385 > 37662610412320084583014736539245998496614132666784207077376
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077385 > 37662610412320084583014736539245998496614132666784207077376",83.87096774193549,1.0,52,4.0,2,1,2,2,26187.0,282.5,0:04.10
0xa12190bc2ab826aef05f52a86f3cff3142c4cf29,success,0:00.22,live-state,False,978.0,1718.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",77.14285714285715,2.0,56,0.0,4,1,2,15,1718.0,489.0,0:00.22
0xa126dae855d4f02877db55f86a3f66742461c796,success,0:00.44,live-state,False,1855.0,3737.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d",45.90163934426229,3.3333333333333335,64,0.0,5,3,3,7,3737.0,1344.3333333333333,0:00.44
0xa13916bd6a5346b8f887022f52c1305a26da2a0a,success,0:00.24,live-state,False,2281.0,2341.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",64.9122807017544,1.5,28,0.0,3,1,2,3,2341.0,1140.5,0:00.24
0xa145257b7a5215fc6d87f54e854d22ddbf3d1968,success,0:00.22,live-state,False,2196.0,1554.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e
[BUG] selfdestruct DoS | selfdestruct to address 0x8b9346aa412b52954b5138dbb72adab97273766e",64.70588235294117,4.5,57,0.0,9,1,2,18,1554.0,1098.0,0:00.22
0xa14668362245b0acbf650685c11d3d8604414858,success,0:23.50,live-state,False,328.0,293259.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077504 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,219,23.0,1,1,2,1,12750.391304347826,252.0,0:23.50
0xa14d556cdc2f4887f6440f72ae129caa77484ee7,success,0:00.23,live-state,False,1845.0,2585.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2
[BUG] selfdestruct DoS | selfdestruct to address 0x26b8944634ee59bc403ba2ef39a20edc89bf92d2",95.34883720930233,8.0,45,0.0,8,1,1,7,2585.0,1845.0,0:00.23
0xa1845c5089874e723fd96f9e442efa7e55064ca9,success,0:00.24,live-state,False,1239.0,2379.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8
[BUG] selfdestruct DoS | selfdestruct to address 0x47a8033cc6d6ca2ed5044674fd421f44884de8",48.888888888888886,0.0,23,0.0,0,1,1,2,2379.0,1239.0,0:00.24
0xa18cea1f7df8d6b7291cda6b3cc875be52181aa6,success,0:09.77,live-state,False,328.0,124597.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207110133 > 37662610412320084583014736539245998496614132666784207077376,100.0,0.5,186,9.0,1,1,2,1,13844.111111111111,252.0,0:09.77
0xa1906375c57187efb88651821d808663caa05d0e,success,0:00.87,live-state,False,3344.0,9208.0,[BUG] balance gain | 37662610412320084583014736539245998496624082666784207067426 > 37662610412320084583014736539245998496614132666784207077376,84.31372549019608,6.25,93,0.0,18,1,4,1,9208.0,1037.75,0:00.87
0xa19d52fb1fa5326bde306785f1eea0b02743272d,success,0:00.24,live-state,False,476.0,1933.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",85.71428571428571,6.5,23,0.0,13,1,2,3,1933.0,238.0,0:00.24
0xa1bb86b79627a985dfa1ea9b0f655859d3dc109b,success,0:01.11,live-state,False,418.0,13771.0,[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376,81.48148148148148,1.0,130,1.0,1,1,1,1,13771.0,418.0,0:01.11
0xa1c36919fa9d91e9d6ed4e4f3d5822dcef6aa5c8,success,0:00.66,live-state,False,3087.0,8750.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376",32.78688524590164,1.0,105,0.0,1,3,1,2,8750.0,3087.0,0:00.66
0xa1cf80084e3a34dc9eed1b4965db5974ed8cb47e,success,0:00.25,live-state,False,1728.0,2269.0,"[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba
[BUG] selfdestruct DoS | selfdestruct to address 0x8848ff7d264f5bf31271677fde819ab8242ad5ba",66.66666666666667,4.0,32,0.0,4,1,1,5,2269.0,1728.0,0:00.25
0xa1e985040d6f3d1d57f26c7e4d52864ef4abbede,success,0:00.45,live-state,False,487.0,6024.0,"[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] balance gain | 37662610412320084583014736539245998496614132666784207077377 > 37662610412320084583014736539245998496614132666784207077376
[BUG] controlled selfdestruct | selfdestruct to attacker 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
[BUG] selfdestruct DoS | selfdestruct to address 0xc04689c0c5d48cec7275152b3026b53f6f78d03d
